UniqueID;Type;From;To;Amount;Txn;Punk
12;Offered;;;43,803;Mar 23, 2021;886
13;Offered;;;317,628;Mar 23, 2021;886
14;Offered;;;36,406;May 29, 2021;886
15;Sold ;0x87d70a;0x05e709;36,708;May 29, 2021;886
16;Offered;;;43,446;May 29, 2021;886
17;Offered;;;38,251;May 29, 2021;886
18;Offered;;;37,756;May 30, 2021;886
19;Offered;;;41,987;Jun 01, 2021;886
20;Bid ;zonted;;41,228;Jun 01, 2021;886
21;Sold ;0x05e709;skidblad…;40,8;Jun 02, 2021;886
22;Offered;;;62,837;Jun 02, 2021;886
23;Bid Withdrawn;zonted;;43,082;Jun 03, 2021;886
24;Offer Withdrawn;;;;Jul 17, 2021;886
25;Offered;;;70,039;Jul 17, 2021;886
26;Sold ;skidblad…;0x471ccd;97,485;Aug 01, 2021;886
27;Offered;;;109,128;Aug 01, 2021;886
28;Sold ;0x471ccd;0xcfc8e0;117,084;Aug 05, 2021;886
0;Claimed;;0xc352b5;;Jun 23, 2017;887
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;887
0;Claimed;;0xc352b5;;Jun 23, 2017;888
1;Bid ;0x43b89f;;38;Aug 30, 2017;888
2;Bid Withdrawn;0x43b89f;;31;Oct 18, 2017;888
3;Bid ;Slush;;45;Dec 26, 2017;888
4;Bid Withdrawn;Slush;;83;Jan 13, 2018;888
5;Bid ;0x274a8b;;185;Sep 12, 2020;888
6;Bid ;robers;;1,884;Dec 25, 2020;888
7;Bid Withdrawn;robers;;2,237;Dec 31, 2020;888
8;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;888
9;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;888
10;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;888
11;Bid ;0xf15968;;49,068;Feb 24, 2021;888
12;Bid Withdrawn;0xf15968;;45,285;Mar 02, 2021;888
13;(Unwrap);WrappedC…;0xe34bde;;Aug 28, 2021;888
14;Bid ;0x8aa25e;;2.87M;Aug 28, 2021;888
15;Bid Withdrawn;0x8aa25e;;2.87M;Aug 28, 2021;888
16;Offered;;0x8aa25e;2.87M;Aug 28, 2021;888
17;Offered;;;2.91M;Aug 29, 2021;888
0;Claimed;;0xc352b5;;Jun 23, 2017;889
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;889
0;Claimed;;0xc352b5;;Jun 23, 2017;890
1;Bid ;0x347976;;132;Apr 26, 2018;890
2;Bid ;Binksy;;347;Sep 25, 2020;890
3;Bid Withdrawn;Binksy;;346;Sep 25, 2020;890
4;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;890
0;Claimed;;0xc352b5;;Jun 23, 2017;891
1;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;891
2;Bid ;0xf3016b;;147,024;Apr 15, 2021;891
3;Sold ;0xfeeb2d;0xf3016b;146,817;Apr 15, 2021;891
4;Offered;;;185,388;Apr 15, 2021;891
5;Offered;;;171,21;Apr 16, 2021;891
6;Offered;;;155,387;Apr 23, 2021;891
7;Offered;;;147,202;Apr 24, 2021;891
8;Offered;;;206,54;May 02, 2021;891
9;Offer Withdrawn;;;;May 03, 2021;891
10;Offered;;;253,202;May 04, 2021;891
11;Offered;;;271,058;May 08, 2021;891
12;Offered;;;261,504;May 09, 2021;891
13;Offered;;;263,706;May 10, 2021;891
14;Offered;;;243,002;May 12, 2021;891
15;Offered;;;126,309;May 22, 2021;891
16;Bid ;anonymou…;;112,858;May 27, 2021;891
17;Bid Withdrawn;anonymou…;;111,691;May 27, 2021;891
18;Offered;;;140,045;May 27, 2021;891
19;Offered;;;121,694;May 28, 2021;891
20;Bid ;anonymou…;;96,962;Jun 11, 2021;891
21;Bid Withdrawn;anonymou…;;97,399;Jun 11, 2021;891
22;Offered;;;109,523;Jun 12, 2021;891
23;Offered;;;121,717;Jun 15, 2021;891
24;Offered;;;90,755;Jun 24, 2021;891
25;Offered;;;97,082;Jun 26, 2021;891
26;Offered;;;137,098;Jul 04, 2021;891
27;Offered;;;119,475;Jul 12, 2021;891
28;Offered;;;116,786;Jul 13, 2021;891
29;Offered;;;119,567;Jul 13, 2021;891
30;Offered;;;147,756;Jul 30, 2021;891
31;Offered;;;172,213;Jul 31, 2021;891
32;Offered;;;177,251;Jul 31, 2021;891
33;Bid ;tchen.et…;;123,143;Jul 31, 2021;891
34;Bid Withdrawn;tchen.et…;;123,369;Jul 31, 2021;891
35;Offered;;;209,41;Jul 31, 2021;891
36;Offered;;;220,104;Jul 31, 2021;891
37;Offered;;;240,527;Jul 31, 2021;891
38;Offered;;;275,211;Aug 01, 2021;891
39;Offered;;;286,032;Aug 01, 2021;891
40;Offered;;;308,525;Aug 01, 2021;891
41;Offered;;;302,83;Aug 01, 2021;891
42;Offered;;;271,787;Aug 02, 2021;891
43;Offered;;;251,867;Aug 02, 2021;891
44;Offered;;;265,219;Aug 04, 2021;891
45;Offered;;;292,98;Aug 04, 2021;891
46;Offered;;;320,664;Aug 05, 2021;891
47;Offered;;;307,722;Aug 05, 2021;891
48;Sold ;0xf3016b;0x0e9aed;307,722;Aug 05, 2021;891
49;Offered;;;423,879;Aug 05, 2021;891
50;Offered;;;489,433;Aug 06, 2021;891
51;Bid ;official…;;383,091;Aug 07, 2021;891
52;Offered;;;499,652;Aug 07, 2021;891
53;Bid Withdrawn;official…;;388,466;Aug 08, 2021;891
54;Bid ;official…;;380,767;Aug 08, 2021;891
55;Bid Withdrawn;official…;;366,983;Aug 08, 2021;891
56;Offered;;;663,817;Aug 23, 2021;891
57;Bid ;0xeae448;;497,888;Aug 23, 2021;891
58;Sold ;0x0e9aed;0xe20388;665,673;Aug 23, 2021;891
59;Bid Withdrawn;0xeae448;;499,28;Aug 23, 2021;891
0;Claimed;;0xc352b5;;Jun 23, 2017;892
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;892
0;Claimed;;0xc352b5;;Jun 23, 2017;893
1;Bid ;Pranksy;;7,967;Feb 01, 2021;893
2;Bid Withdrawn;Pranksy;;8,43;Feb 02, 2021;893
0;Claimed;;0xc352b5;;Jun 23, 2017;894
1;Bid ;Pranksy;;7,967;Feb 01, 2021;894
2;Bid Withdrawn;Pranksy;;8,43;Feb 02, 2021;894
0;Claimed;;0xc352b5;;Jun 23, 2017;895
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;895
0;Claimed;;0xc352b5;;Jun 23, 2017;896
0;Claimed;;0xc352b5;;Jun 23, 2017;897
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;897
2;Transfer;0xb88f61;0xca04e9;;May 21, 2021;897
3;Transfer;0xca04e9;0x6d6d0a;;May 21, 2021;897
4;(Wrap);0x6d6d0a;WrappedC…;;May 21, 2021;897
5;(Unwrap);WrappedC…;illusive…;;May 21, 2021;897
6;Offered;;;1.22M;Oct 18, 2021;897
0;Claimed;;0xc352b5;;Jun 23, 2017;898
1;Bid ;0x717403;;13;Jun 26, 2017;898
2;Bid ;Pranksy;;66;Jan 01, 2020;898
3;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;898
4;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;898
5;Offered;;;57,015;Feb 18, 2021;898
6;Offered;;;42,539;Feb 19, 2021;898
7;Sold ;Pranksy;WuTangCl…;43,172;Feb 21, 2021;898
8;Offered;;;919,872;Aug 07, 2021;898
9;Offer Withdrawn;;;;Sep 23, 2021;898
0;Claimed;;0xc352b5;;Jun 23, 2017;899
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;899
0;Claimed;;0xc352b5;;Jun 23, 2017;900
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;900
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;900
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;900
4;(Unwrap);WrappedC…;0xe34bde;;Oct 20, 2021;900
5;Transfer;0xe34bde;0x321c09;;Oct 24, 2021;900
6;Offered;;;441,751;Nov 07, 2021;900
7;Bid ;0x205710;;410,724;Nov 08, 2021;900
8;Sold ;0x321c09;0x205710;415,536;Nov 08, 2021;900
9;Offered;;;463,19;Nov 09, 2021;900
10;Offered;;;422,774;Nov 10, 2021;900
11;Sold ;0x205710;realcryp…;422,812;Nov 10, 2021;900
0;Claimed;;0xc352b5;;Jun 23, 2017;901
0;Claimed;;0xc352b5;;Jun 23, 2017;902
1;Bid ;itssho.e…;;261;Jan 29, 2021;902
2;Bid Withdrawn;itssho.e…;;266;Feb 01, 2021;902
3;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;902
0;Claimed;;0xc352b5;;Jun 23, 2017;903
1;Bid ;0x717403;;13;Jun 26, 2017;903
2;Bid Withdrawn;0x717403;;15;Jun 29, 2017;903
3;Bid ;0x8d0c3b;;95;Jan 26, 2021;903
4;Bid Withdrawn;0x8d0c3b;;97;Feb 02, 2021;903
5;Transfer;0xc352b5;DANNY;;Feb 18, 2021;903
6;Transfer;DANNY;0x5ea968;;Feb 18, 2021;903
7;Transfer;0x5ea968;gary.vee…;;Aug 13, 2021;903
0;Claimed;;0xc352b5;;Jun 23, 2017;904
0;Claimed;;0xc352b5;;Jun 23, 2017;905
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;905
0;Claimed;;0xc352b5;;Jun 23, 2017;906
1;Offered;;;122;Jun 24, 2017;906
2;Sold ;0xc352b5;0x677b43;76;Jul 11, 2017;906
3;Offered;;;124;Jul 11, 2017;906
4;Sold ;0x677b43;0xdbed69…;141;Aug 11, 2019;906
5;Transfer;0xdbed69…;Rational…;;Dec 31, 2019;906
0;Claimed;;0xc352b5;;Jun 23, 2017;907
1;Bid ;0x6611fe;;66;Jul 05, 2017;907
2;Sold ;0xc352b5;0x6611fe;312;Jan 10, 2018;907
3;Transfer;0x6611fe;0x0b88fd;;Apr 23, 2021;907
4;Offered;;;83,092;Apr 24, 2021;907
5;Sold ;0x0b88fd;anonymou…;83,092;Apr 24, 2021;907
6;Offered;;;173,141;May 02, 2021;907
7;Offered;;;169,7;May 03, 2021;907
8;Offered;;;154,502;May 04, 2021;907
9;Offered;;;142,315;May 05, 2021;907
10;Offer Withdrawn;;;;May 05, 2021;907
11;Offered;;;105,749;Jun 28, 2021;907
12;Offered;;;87,867;Jul 03, 2021;907
13;Offered;;;87,461;Jul 04, 2021;907
14;Offered;;;82,153;Jul 05, 2021;907
15;Offered;;;86,398;Jul 07, 2021;907
16;Offered;;;84,545;Jul 09, 2021;907
17;Offer Withdrawn;;;;Jul 12, 2021;907
18;Offered;;;66,898;Jul 20, 2021;907
19;Offered;;;73,683;Jul 22, 2021;907
20;Offered;;;73,333;Jul 23, 2021;907
21;Offered;;;66,223;Jul 23, 2021;907
22;Offered;;;62,167;Jul 24, 2021;907
23;Offer Withdrawn;;;;Jul 24, 2021;907
24;Offered;;;78,893;Jul 25, 2021;907
25;Offered;;;73,902;Jul 28, 2021;907
26;Offered;;;69,331;Jul 29, 2021;907
27;Offered;;;66,465;Jul 29, 2021;907
28;Offered;;;65,002;Jul 29, 2021;907
29;Bid ;0xb70c1a;;57,593;Jul 30, 2021;907
30;Offered;;;63,196;Jul 30, 2021;907
31;Offer Withdrawn;;;;Jul 30, 2021;907
32;Bid Withdrawn;0xb70c1a;;58,099;Jul 30, 2021;907
33;Offered;;;85,466;Jul 30, 2021;907
34;Offered;;;94,652;Jul 31, 2021;907
35;Offered;;;92,428;Jul 31, 2021;907
36;Sold ;anonymou…;pokercoa…;93,061;Aug 01, 2021;907
37;Offered;;;107,03;Aug 01, 2021;907
38;Offered;;;102,541;Aug 01, 2021;907
39;Sold ;pokercoa…;0xb70c1a;103,998;Aug 01, 2021;907
40;Offered;;;133,053;Aug 01, 2021;907
41;Offered;;;135,757;Aug 02, 2021;907
42;Offered;;;145,045;Aug 02, 2021;907
43;Offered;;;174,14;Aug 05, 2021;907
44;Offered;;;179,499;Aug 06, 2021;907
45;Offered;;;193,373;Aug 06, 2021;907
46;Offered;;;181,116;Aug 06, 2021;907
47;Offered;;;194,933;Aug 06, 2021;907
48;Offered;;;173,356;Aug 09, 2021;907
49;Offered;;;198,43;Aug 11, 2021;907
50;Offered;;;209,543;Aug 11, 2021;907
51;Offered;;;212,443;Aug 15, 2021;907
52;Offered;;;231,272;Aug 23, 2021;907
53;Sold ;0xb70c1a;Novo311;230,989;Aug 23, 2021;907
54;Offered;;;385,877;Aug 27, 2021;907
55;Offered;;;423,712;Aug 27, 2021;907
56;Offer Withdrawn;;;;Aug 27, 2021;907
57;Offered;;;579,822;Sep 03, 2021;907
58;Offered;;;395,239;Sep 13, 2021;907
59;Offered;;;523,764;Sep 16, 2021;907
60;Offer Withdrawn;;;;Oct 01, 2021;907
61;Offered;;;533,398;Nov 25, 2021;907
0;Claimed;;0xc352b5;;Jun 23, 2017;908
1;Bid ;0xa31909;;7,654;Mar 06, 2021;908
2;Bid Withdrawn;0xa31909;;7,65;Mar 06, 2021;908
0;Claimed;;0xc352b5;;Jun 23, 2017;909
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;909
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;909
3;Transfer;0x2cbee4;artofthe…;;Mar 07, 2021;909
4;Offered;;;1.58M;Mar 12, 2021;909
5;Offer Withdrawn;;;;Aug 14, 2021;909
6;Transfer;artofthe…;0x7c5539;;Aug 14, 2021;909
0;Claimed;;0xc352b5;;Jun 23, 2017;910
1;Transfer;0xc352b5;0x8980da;;Jul 16, 2019;910
2;Bid ;0xc7c6b9;;<0.01;Dec 16, 2020;910
3;Bid ;0x455464;;39;Feb 21, 2021;910
4;Bid ;0xb699f0;;63;Feb 24, 2021;910
5;Bid Withdrawn;0xb699f0;;65;Feb 25, 2021;910
0;Claimed;;0xc352b5;;Jun 23, 2017;911
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;911
2;Bid ;0x254459;;96,27;May 04, 2021;911
3;Bid Withdrawn;0x254459;;97,57;May 06, 2021;911
4;Bid ;0x1d5e65;;371,712;Nov 22, 2021;911
0;Claimed;;0xc352b5;;Jun 23, 2017;912
1;Bid ;0x717403;;13;Jun 26, 2017;912
2;Bid ;Pranksy;;66;Jan 01, 2020;912
3;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;912
0;Claimed;;0xc352b5;;Jun 23, 2017;913
1;Transfer;0xc352b5;0xfeeb2d;;Apr 21, 2021;913
2;Offered;;;620,19;Oct 02, 2021;913
3;Offered;;;638,812;Nov 10, 2021;913
0;Claimed;;0xc352b5;;Jun 23, 2017;914
1;Bid ;0x6611fe;;51;Jul 06, 2017;914
2;Bid ;0x717403;;51;Jul 06, 2017;914
3;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;914
4;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;914
5;Transfer;0x2cbee4;0x82bb6b;;Mar 07, 2021;914
6;Bid ;amun-ra.…;;44,447;Mar 21, 2021;914
7;Bid Withdrawn;amun-ra.…;;42,793;Mar 28, 2021;914
8;Offered;;;92,649;Jun 02, 2021;914
9;Offered;;;52,479;Jun 04, 2021;914
10;Bid ;leth1250…;;37,38;Jun 05, 2021;914
11;Bid ;naterive…;;38,036;Jun 05, 2021;914
12;Bid Withdrawn;naterive…;;38,162;Jun 05, 2021;914
13;Bid ;0xb12527;;45,718;Jun 06, 2021;914
14;Sold ;0x82bb6b;0xb12527;46,889;Jun 07, 2021;914
15;Offered;;;58,176;Jun 08, 2021;914
16;Offered;;;57,808;Jun 10, 2021;914
17;Offered;;;55,713;Jun 11, 2021;914
18;Bid ;threepwa…;;42,561;Jun 13, 2021;914
19;Offered;;;60,738;Jun 13, 2021;914
20;Bid Withdrawn;threepwa…;;45,335;Jun 13, 2021;914
21;Offered;;;63,289;Jun 15, 2021;914
22;Offered;;;57,703;Jun 16, 2021;914
23;Offered;;;53,193;Jun 18, 2021;914
24;Offered;;;50,59;Jun 19, 2021;914
25;Offered;;;50,228;Jun 19, 2021;914
26;Offered;;;46,877;Jun 19, 2021;914
27;Offered;;;46,877;Jun 19, 2021;914
28;Offered;;;40,803;Jun 21, 2021;914
29;Sold ;0xb12527;0x975581;39,112;Jun 22, 2021;914
0;Claimed;;0xc352b5;;Jun 23, 2017;915
1;Bid ;0x717403;;13;Jun 26, 2017;915
2;Bid Withdrawn;0x717403;;16;Jun 28, 2017;915
3;Bid ;0x7760e0;;14;Jul 02, 2017;915
4;Bid ;0x0503ed;;26,435;Feb 15, 2021;915
5;Bid Withdrawn;0x0503ed;;27,119;Feb 15, 2021;915
6;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;915
7;Offered;;;96,342;Apr 12, 2021;915
8;Sold ;0xfeeb2d;jeroen.e…;97,516;Apr 12, 2021;915
9;Offered;;;140,161;Apr 14, 2021;915
10;Offered;;;115,83;Apr 23, 2021;915
11;Offered;;;174,851;May 08, 2021;915
12;Offered;;;150,233;May 17, 2021;915
13;Offered;;;91,847;May 24, 2021;915
14;Offered;;;107,433;Jun 06, 2021;915
15;Bid ;tomjohn.…;;64,947;Jun 06, 2021;915
16;Bid Withdrawn;tomjohn.…;;64,95;Jun 06, 2021;915
17;Offered;;;97,145;Jun 08, 2021;915
18;Offer Withdrawn;;;;Jun 10, 2021;915
19;Offered;;;366,687;Aug 05, 2021;915
20;Bid ;imnotfuc…;;274,915;Aug 06, 2021;915
21;Bid Withdrawn;imnotfuc…;;273,475;Aug 06, 2021;915
22;Bid ;imnotfuc…;;303,861;Aug 06, 2021;915
23;Bid Withdrawn;imnotfuc…;;321,194;Aug 06, 2021;915
24;Sold ;jeroen.e…;imnotfuc…;379,593;Aug 06, 2021;915
25;Transfer;imnotfuc…;0xda33d5;;Nov 21, 2021;915
0;Claimed;;0xc352b5;;Jun 23, 2017;916
1;Bid ;kingskin…;;265;Jan 29, 2020;916
2;Bid Withdrawn;kingskin…;;263;Jan 30, 2020;916
3;Bid ;0x90be4e;;17,86;Feb 02, 2021;916
4;Offered;;;22,811;Feb 02, 2021;916
5;Bid Withdrawn;0x90be4e;;18,249;Feb 02, 2021;916
6;Sold ;0xc352b5;0xfa28ef;25,719;Feb 06, 2021;916
7;Transfer;0xfa28ef;0xdb86a2;;Mar 07, 2021;916
8;Offered;;;123,745;Mar 08, 2021;916
9;Offer Withdrawn;;;;Mar 15, 2021;916
10;Offered;;;223,871;May 06, 2021;916
11;Offered;;;247,302;May 12, 2021;916
12;Sold ;0xdb86a2;andy8052…;137,058;Jul 26, 2021;916
13;Offered;;;176,465;Jul 30, 2021;916
14;Transfer;andy8052…;0x1e995b;;Aug 01, 2021;916
15;(Wrap);0x1e995b;WrappedC…;;Aug 01, 2021;916
0;Claimed;;0xc352b5;;Jun 23, 2017;917
0;Claimed;;0xc352b5;;Jun 23, 2017;918
1;Bid ;0x717403;;13;Jun 26, 2017;918
2;Offered;;;76,435;Feb 19, 2021;918
3;Sold ;0xc352b5;krustypu…;78,153;Feb 21, 2021;918
4;Offered;;;180,666;Mar 20, 2021;918
5;Offered;;;395,684;May 05, 2021;918
6;Bid ;0x5f75fb;;2,31;Jul 07, 2021;918
7;Bid Withdrawn;0x5f75fb;;2,088;Jul 10, 2021;918
8;Offered;;;982,977;Jul 31, 2021;918
9;Offered;;;1.39M;Aug 06, 2021;918
10;Offer Withdrawn;;;;Aug 20, 2021;918
0;Claimed;;0xc352b5;;Jun 23, 2017;919
1;Offered;;;1,76;Sep 27, 2020;919
2;Sold ;0xc352b5;ddaavvee;1,824;Sep 28, 2020;919
0;Claimed;;0xc352b5;;Jun 23, 2017;920
1;Bid ;0xa0a59c;;66;Jun 28, 2017;920
2;Bid Withdrawn;0xa0a59c;;48;Jul 23, 2017;920
3;Bid ;j1mmy;;202;Jan 04, 2020;920
4;Bid Withdrawn;j1mmy;;201;Jan 04, 2020;920
5;Bid ;CPyrc;;17,576;Feb 01, 2021;920
6;Bid Withdrawn;CPyrc;;20,333;Feb 02, 2021;920
7;Offered;;;95,544;Feb 19, 2021;920
8;Sold ;0xc352b5;0xb4bb41;97,691;Feb 21, 2021;920
9;Offered;;;256,973;Feb 22, 2021;920
10;Offered;;;142,918;Feb 26, 2021;920
11;Sold ;0xb4bb41;0x701f37;151,273;Feb 27, 2021;920
12;Transfer;0x701f37;0xf3cad4;;May 07, 2021;920
13;Bid ;0x023ef7;;136,19;Jul 13, 2021;920
14;Bid ;0xf3016b;;154,484;Jul 13, 2021;920
15;Offered;;;2.03M;Jul 13, 2021;920
16;Bid Withdrawn;0xf3016b;;153,083;Jul 13, 2021;920
17;Offered;;;196,567;Jul 13, 2021;920
18;Sold ;0xf3cad4;0x23b50b;196,567;Jul 13, 2021;920
19;Offered;;;237,932;Jul 20, 2021;920
20;Offered;;;357,77;Jul 31, 2021;920
21;Bid ;0xf3016b;;290,923;Aug 03, 2021;920
22;Offered;;;405,517;Aug 03, 2021;920
23;Bid Withdrawn;0xf3016b;;291,972;Aug 03, 2021;920
24;Sold ;0x23b50b;0xf3016b;453,112;Aug 05, 2021;920
25;Offered;;;766,804;Aug 05, 2021;920
26;Offered;;;1.68M;Aug 06, 2021;920
27;Offered;;;1.31M;Aug 14, 2021;920
28;Offered;;;2M;Aug 23, 2021;920
29;Offered;;;2.51M;Aug 24, 2021;920
30;Offered;;;3.19M;Aug 27, 2021;920
31;Offered;;;2.87M;Aug 28, 2021;920
32;Offered;;;2.24M;Aug 28, 2021;920
33;Offered;;;1.85M;Sep 07, 2021;920
34;Offered;;;2.06M;Sep 30, 2021;920
35;Offered;;;1.96M;Oct 23, 2021;920
0;Claimed;;0xc352b5;;Jun 23, 2017;921
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;921
2;Offered;;;57,015;Feb 18, 2021;921
3;Bid ;0xdc5556;;376;Feb 22, 2021;921
4;Sold ;Pranksy;0x8f2a8b;56,233;Feb 22, 2021;921
5;Offered;;;788,819;Feb 22, 2021;921
6;Bid Withdrawn;0xdc5556;;286;Feb 26, 2021;921
0;Claimed;;0xc352b5;;Jun 23, 2017;922
1;Bid ;Pranksy;;86;Jan 01, 2020;922
2;Bid Withdrawn;Pranksy;;84;Jan 02, 2020;922
3;Bid ;0xcharle…;;5,596;Dec 31, 2020;922
4;Bid Withdrawn;0xcharle…;;5,538;Jan 01, 2021;922
5;Transfer;0xc352b5;0x4d8e16;;Mar 19, 2021;922
6;Bid ;jespow.e…;;19,202;Apr 01, 2021;922
7;Bid Withdrawn;jespow.e…;;20,882;Apr 09, 2021;922
8;Bid ;0x0d82eb;;51,914;May 07, 2021;922
9;Bid Withdrawn;0x0d82eb;;64,971;May 12, 2021;922
0;Claimed;;0xc352b5;;Jun 23, 2017;923
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;923
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;923
3;Transfer;0x2cbee4;dorculas…;;Mar 07, 2021;923
4;Offered;;;34,91;Mar 08, 2021;923
5;Offered;;;34,718;Mar 08, 2021;923
6;Sold ;dorculas…;0x84d34f;36,057;Mar 11, 2021;923
7;Offered;;;82,023;Jul 31, 2021;923
8;Sold ;0x84d34f;fumbledt…;85,946;Aug 01, 2021;923
9;Offered;;;112,189;Aug 01, 2021;923
10;Offer Withdrawn;;;;Aug 01, 2021;923
11;Offered;;;165,513;Aug 12, 2021;923
12;Offer Withdrawn;;;;Aug 14, 2021;923
13;Offered;;;176,936;Aug 20, 2021;923
14;Transfer;fumbledt…;0xa8f8f5;;Aug 22, 2021;923
15;Offered;;;230,581;Aug 23, 2021;923
16;Sold ;0xa8f8f5;0x46bc2a;230,581;Aug 23, 2021;923
17;Offered;;;252,245;Aug 25, 2021;923
18;Offered;;;253,842;Aug 25, 2021;923
19;Offer Withdrawn;;;;Aug 26, 2021;923
20;Offer Withdrawn;;;;Aug 26, 2021;923
21;Offer Withdrawn;;;;Aug 27, 2021;923
22;Offer Withdrawn;;;;Aug 27, 2021;923
23;Offered;;;268,456;Aug 27, 2021;923
24;Bid ;be90.eth;;252,962;Aug 27, 2021;923
25;Sold ;0x46bc2a;0xf605c6;268,456;Aug 27, 2021;923
26;Bid Withdrawn;be90.eth;;252,962;Aug 27, 2021;923
0;Claimed;;0xc352b5;;Jun 23, 2017;924
1;Bid ;0x717403;;13;Jun 26, 2017;924
2;Bid ;0x89ba62;;273;Jan 21, 2018;924
3;Bid Withdrawn;0x89ba62;;118;Jun 30, 2018;924
4;Bid ;Pranksy;;165;Jan 01, 2020;924
5;Bid Withdrawn;Pranksy;;170;Jan 05, 2020;924
6;Bid ;Deeze;;11,811;Jan 27, 2021;924
7;Bid Withdrawn;Deeze;;11,811;Jan 27, 2021;924
8;Bid ;0xfc11f9;;15,26;Jan 27, 2021;924
9;Bid Withdrawn;0xfc11f9;;16,061;Jan 28, 2021;924
10;Offered;;;22,015;Jan 28, 2021;924
11;Sold ;0xc352b5;0x09d408;22,015;Jan 28, 2021;924
12;Offered;;;81,391;Feb 03, 2021;924
13;Bid ;adamludw…;;39,801;Feb 14, 2021;924
14;Offered;;;180,666;Feb 14, 2021;924
15;Bid Withdrawn;adamludw…;;37,611;Feb 15, 2021;924
16;Offer Withdrawn;;;;Feb 18, 2021;924
17;Offered;;;198,715;Feb 20, 2021;924
18;Offer Withdrawn;;;;Feb 21, 2021;924
19;Offered;;;163,648;Feb 27, 2021;924
20;Offered;;;306,663;Mar 05, 2021;924
21;Bid ;0xccc003;;179,803;Mar 11, 2021;924
22;Bid Withdrawn;0xccc003;;178,489;Mar 12, 2021;924
23;Bid ;0x78b58e;;261,62;Apr 10, 2021;924
24;Offered;;;313,923;Apr 10, 2021;924
25;Bid Withdrawn;0x78b58e;;261,62;Apr 10, 2021;924
26;Bid ;0x64d49a;;290,926;Apr 12, 2021;924
27;Sold ;0x09d408;0x64d49a;288,999;Apr 12, 2021;924
28;Offered;;;1.05M;Apr 26, 2021;924
29;Bid ;punkpist…;;304,509;Jul 24, 2021;924
30;Bid Withdrawn;punkpist…;;313,689;Jul 24, 2021;924
31;Bid ;daddykal…;;659,848;Jul 31, 2021;924
32;Sold ;0x64d49a;daddykal…;663,133;Jul 31, 2021;924
33;Offered;;;2.25M;Jul 31, 2021;924
34;Offered;;;1.8M;Aug 01, 2021;924
35;Offered;;;1.52M;Aug 01, 2021;924
36;Offered;;;1.27M;Aug 02, 2021;924
37;Offered;;;1.42M;Aug 04, 2021;924
38;Offered;;;1.88M;Aug 04, 2021;924
39;Offered;;;2.46M;Aug 05, 2021;924
40;Offered;;;2.18M;Aug 06, 2021;924
41;Offered;;;1.75M;Aug 07, 2021;924
42;Offered;;;2.72M;Aug 07, 2021;924
43;Offered;;;1.71M;Aug 10, 2021;924
44;Offered;;;1.8M;Aug 19, 2021;924
45;Offered;;;2.24M;Aug 23, 2021;924
46;Offered;;;3.31M;Aug 24, 2021;924
47;Offered;;;7.03M;Aug 26, 2021;924
48;Bid ;0x7bef86;;1.37M;Oct 14, 2021;924
49;Bid Withdrawn;0x7bef86;;1.38M;Oct 15, 2021;924
50;Offered;;;4.38M;Nov 27, 2021;924
0;Claimed;;0xc352b5;;Jun 23, 2017;925
0;Claimed;;0xc352b5;;Jun 23, 2017;926
1;Offered;;;1,76;Sep 27, 2020;926
2;Sold ;0xc352b5;0x568cf5;1,818;Sep 28, 2020;926
3;Transfer;0x568cf5;0x840aad;;Sep 29, 2020;926
4;(Wrap);0x840aad;WrappedC…;;Sep 29, 2020;926
5;Sold ;0x91ebf4;0xe1fd45;45,517;Apr 10, 2021;926
6;(Unwrap);WrappedC…;0xa9cdf0;;May 03, 2021;926
7;Transfer;0xa9cdf0;0x846416;;May 03, 2021;926
8;(Wrap);0x846416;WrappedC…;;May 03, 2021;926
